日期時間,自動氣象站,氣溫（攝氏）
202609130320,赤鱲角,27.2
202609130320,長洲,25.4
202609130320,清水灣,26.8
202609130320,跑馬地,28.3
202609130320,天文台,28.0
202609130320,香港公園,27.8
202609130320,啟德跑道公園,28.0
202609130320,滘西洲,27.0
202609130320,京士柏,27.2
202609130320,九龍城,26.7
202609130320,觀塘,26.7
202609130320,流浮山,25.7
202609130320,昂坪,22.2
202609130320,北潭涌,27.3
202609130320,坪洲,27.3
202609130320,西貢,27.9
202609130320,沙田,27.4
202609130320,深水埗,27.6
202609130320,筲箕灣,27.4
202609130320,石崗,26.5
202609130320,上水,27.6
202609130320,赤柱,26.8
202609130320,打鼓嶺,27.2
202609130320,大隴,26.3
202609130320,大美督,25.5
202609130320,大帽山,20.7
202609130320,大埔,27.2
202609130320,大老山,22.8
202609130320,山頂,24.2
202609130320,將軍澳,27.3
202609130320,青衣,27.1
202609130320,荃灣可觀,25.0
202609130320,荃灣城門谷,26.1
202609130320,屯門,27.7
202609130320,橫瀾島,27.0
202609130320,濕地公園,26.1
202609130320,黃竹坑,27.9
202609130320,黃大仙,27.3
202609130320,元朗公園,26.4
