日期時間,自動氣象站,氣溫（攝氏）
202608230550,赤鱲角,28.8
202608230550,長洲,27.3
202608230550,清水灣,27.9
202608230550,跑馬地,28.3
202608230550,天文台,28.7
202608230550,香港公園,28.5
202608230550,啟德跑道公園,29.3
202608230550,滘西洲,26.7
202608230550,京士柏,28.2
202608230550,九龍城,28.1
202608230550,觀塘,28.4
202608230550,流浮山,28.1
202608230550,昂坪,23.3
202608230550,北潭涌,25.9
202608230550,坪洲,27.6
202608230550,西貢,28.0
202608230550,沙田,26.9
202608230550,深水埗,29.0
202608230550,筲箕灣,28.5
202608230550,石崗,27.8
202608230550,上水,27.1
202608230550,赤柱,27.6
202608230550,打鼓嶺,26.6
202608230550,大隴,26.6
202608230550,大美督,26.5
202608230550,大帽山,21.3
202608230550,大埔,26.7
202608230550,大老山,24.1
202608230550,山頂,25.3
202608230550,將軍澳,26.5
202608230550,青衣,28.4
202608230550,荃灣可觀,27.0
202608230550,荃灣城門谷,26.7
202608230550,屯門,27.7
202608230550,橫瀾島,27.8
202608230550,濕地公園,27.9
202608230550,黃竹坑,27.6
202608230550,黃大仙,28.3
202608230550,元朗公園,28.2
