日期時間,自動氣象站,氣溫（攝氏）
202609160140,赤鱲角,28.4
202609160140,長洲,26.9
202609160140,清水灣,26.7
202609160140,跑馬地,27.9
202609160140,天文台,27.9
202609160140,香港公園,27.4
202609160140,啟德跑道公園,28.0
202609160140,滘西洲,26.8
202609160140,京士柏,27.0
202609160140,九龍城,26.9
202609160140,觀塘,26.9
202609160140,流浮山,26.1
202609160140,昂坪,22.4
202609160140,北潭涌,25.7
202609160140,坪洲,27.3
202609160140,西貢,27.9
202609160140,沙田,27.4
202609160140,深水埗,27.6
202609160140,筲箕灣,27.2
202609160140,石崗,27.0
202609160140,上水,27.4
202609160140,赤柱,27.1
202609160140,打鼓嶺,26.4
202609160140,大隴,26.9
202609160140,大美督,26.3
202609160140,大帽山,19.9
202609160140,大埔,27.2
202609160140,大老山,22.5
202609160140,山頂,23.9
202609160140,將軍澳,26.8
202609160140,青衣,27.7
202609160140,荃灣可觀,25.1
202609160140,荃灣城門谷,26.5
202609160140,屯門,26.7
202609160140,橫瀾島,27.1
202609160140,濕地公園,25.8
202609160140,黃竹坑,27.7
202609160140,黃大仙,27.3
202609160140,元朗公園,26.3
