日期時間,自動氣象站,氣溫（攝氏）
202608220320,赤鱲角,28.9
202608220320,長洲,26.8
202608220320,清水灣,27.7
202608220320,跑馬地,29.0
202608220320,天文台,29.0
202608220320,香港公園,28.7
202608220320,啟德跑道公園,29.1
202608220320,滘西洲,26.5
202608220320,京士柏,28.3
202608220320,九龍城,28.0
202608220320,觀塘,27.7
202608220320,流浮山,27.2
202608220320,昂坪,24.3
202608220320,北潭涌,26.6
202608220320,坪洲,27.0
202608220320,西貢,27.4
202608220320,沙田,27.7
202608220320,深水埗,27.5
202608220320,筲箕灣,28.4
202608220320,石崗,27.4
202608220320,上水,27.3
202608220320,赤柱,27.3
202608220320,打鼓嶺,26.7
202608220320,大隴,26.6
202608220320,大美督,26.4
202608220320,大帽山,22.3
202608220320,大埔,27.2
202608220320,大老山,24.2
202608220320,山頂,25.2
202608220320,將軍澳,27.3
202608220320,青衣,27.6
202608220320,荃灣可觀,26.4
202608220320,荃灣城門谷,27.1
202608220320,屯門,27.0
202608220320,橫瀾島,27.1
202608220320,濕地公園,26.8
202608220320,黃竹坑,28.0
202608220320,黃大仙,27.6
202608220320,元朗公園,27.2
