日期時間,自動氣象站,氣溫（攝氏）
202608201150,赤鱲角,29.0
202608201150,長洲,27.1
202608201150,清水灣,27.6
202608201150,跑馬地,28.5
202608201150,天文台,28.9
202608201150,香港公園,27.2
202608201150,啟德跑道公園,28.5
202608201150,滘西洲,26.5
202608201150,京士柏,27.7
202608201150,九龍城,27.0
202608201150,觀塘,27.3
202608201150,流浮山,30.9
202608201150,昂坪,23.9
202608201150,北潭涌,26.9
202608201150,坪洲,28.3
202608201150,西貢,27.0
202608201150,沙田,27.6
202608201150,深水埗,27.8
202608201150,筲箕灣,28.4
202608201150,石崗,28.9
202608201150,上水,28.7
202608201150,赤柱,N/A
202608201150,打鼓嶺,28.9
202608201150,大隴,28.3
202608201150,大美督,26.6
202608201150,大帽山,22.4
202608201150,大埔,28.1
202608201150,大老山,23.9
202608201150,山頂,25.1
202608201150,將軍澳,27.1
202608201150,青衣,27.6
202608201150,荃灣可觀,26.4
202608201150,荃灣城門谷,27.1
202608201150,屯門,27.6
202608201150,橫瀾島,27.2
202608201150,濕地公園,28.8
202608201150,黃竹坑,27.6
202608201150,黃大仙,27.2
202608201150,元朗公園,29.7
