日期時間,自動氣象站,氣溫（攝氏）
202609121530,赤鱲角,33.5
202609121530,長洲,29.4
202609121530,清水灣,28.7
202609121530,跑馬地,32.1
202609121530,天文台,33.1
202609121530,香港公園,31.0
202609121530,啟德跑道公園,31.8
202609121530,滘西洲,30.1
202609121530,京士柏,31.6
202609121530,九龍城,31.7
202609121530,觀塘,31.5
202609121530,流浮山,31.6
202609121530,昂坪,26.8
202609121530,北潭涌,31.5
202609121530,坪洲,30.3
202609121530,西貢,31.2
202609121530,沙田,32.2
202609121530,深水埗,32.7
202609121530,筲箕灣,30.3
202609121530,石崗,32.6
202609121530,上水,33.0
202609121530,赤柱,31.3
202609121530,打鼓嶺,33.2
202609121530,大隴,33.4
202609121530,大美督,29.8
202609121530,大帽山,23.2
202609121530,大埔,32.6
202609121530,大老山,26.3
202609121530,山頂,28.4
202609121530,將軍澳,31.3
202609121530,青衣,32.9
202609121530,荃灣可觀,30.7
202609121530,荃灣城門谷,33.0
202609121530,屯門,32.0
202609121530,橫瀾島,28.7
202609121530,濕地公園,31.8
202609121530,黃竹坑,32.8
202609121530,黃大仙,32.5
202609121530,元朗公園,33.2
