日期時間,自動氣象站,氣溫（攝氏）
202608151800,赤鱲角,31.3
202608151800,長洲,29.0
202608151800,清水灣,28.7
202608151800,跑馬地,31.1
202608151800,天文台,30.8
202608151800,香港公園,29.5
202608151800,啟德跑道公園,30.4
202608151800,滘西洲,28.4
202608151800,京士柏,29.9
202608151800,九龍城,30.4
202608151800,觀塘,30.1
202608151800,流浮山,30.3
202608151800,昂坪,24.6
202608151800,北潭涌,28.9
202608151800,坪洲,29.2
202608151800,西貢,30.0
202608151800,沙田,30.2
202608151800,深水埗,29.9
202608151800,筲箕灣,29.1
202608151800,石崗,N/A
202608151800,上水,31.8
202608151800,赤柱,28.8
202608151800,打鼓嶺,30.3
202608151800,大隴,30.9
202608151800,大美督,29.2
202608151800,大帽山,23.3
202608151800,大埔,30.5
202608151800,大老山,26.7
202608151800,山頂,26.7
202608151800,將軍澳,28.6
202608151800,青衣,28.7
202608151800,荃灣可觀,28.6
202608151800,荃灣城門谷,29.6
202608151800,屯門,29.5
202608151800,橫瀾島,28.9
202608151800,濕地公園,29.6
202608151800,黃竹坑,30.0
202608151800,黃大仙,30.9
202608151800,元朗公園,29.8
