日期時間,自動氣象站,氣溫（攝氏）
202609021030,赤鱲角,27.3
202609021030,長洲,26.9
202609021030,清水灣,28.6
202609021030,跑馬地,28.7
202609021030,天文台,27.2
202609021030,香港公園,27.1
202609021030,啟德跑道公園,28.1
202609021030,滘西洲,27.2
202609021030,京士柏,27.2
202609021030,九龍城,28.3
202609021030,觀塘,28.0
202609021030,流浮山,27.6
202609021030,昂坪,20.5
202609021030,北潭涌,27.9
202609021030,坪洲,27.6
202609021030,西貢,28.2
202609021030,沙田,28.0
202609021030,深水埗,27.5
202609021030,筲箕灣,28.0
202609021030,石崗,26.9
202609021030,上水,28.0
202609021030,赤柱,28.1
202609021030,打鼓嶺,27.3
202609021030,大隴,27.1
202609021030,大美督,27.0
202609021030,大帽山,20.0
202609021030,大埔,27.9
202609021030,大老山,22.3
202609021030,山頂,24.2
202609021030,將軍澳,28.1
202609021030,青衣,27.3
202609021030,荃灣可觀,25.3
202609021030,荃灣城門谷,27.6
202609021030,屯門,27.2
202609021030,橫瀾島,27.6
202609021030,濕地公園,27.4
202609021030,黃竹坑,27.9
202609021030,黃大仙,28.4
202609021030,元朗公園,28.9
