日期時間,自動氣象站,氣溫（攝氏）
202609211310,赤鱲角,32.2
202609211310,長洲,30.2
202609211310,清水灣,30.8
202609211310,跑馬地,31.9
202609211310,天文台,31.7
202609211310,香港公園,31.0
202609211310,啟德跑道公園,30.9
202609211310,滘西洲,31.0
202609211310,京士柏,31.1
202609211310,九龍城,31.6
202609211310,觀塘,32.8
202609211310,流浮山,32.2
202609211310,昂坪,27.2
202609211310,北潭涌,30.9
202609211310,坪洲,32.8
202609211310,西貢,31.7
202609211310,沙田,31.6
202609211310,深水埗,31.4
202609211310,筲箕灣,29.9
202609211310,石崗,32.8
202609211310,上水,34.7
202609211310,赤柱,32.8
202609211310,打鼓嶺,33.4
202609211310,大隴,33.4
202609211310,大美督,30.0
202609211310,大帽山,24.4
202609211310,大埔,32.2
202609211310,大老山,26.7
202609211310,山頂,30.7
202609211310,將軍澳,32.2
202609211310,青衣,30.2
202609211310,荃灣可觀,29.9
202609211310,荃灣城門谷,31.4
202609211310,屯門,30.9
202609211310,橫瀾島,31.7
202609211310,濕地公園,32.9
202609211310,黃竹坑,32.0
202609211310,黃大仙,32.4
202609211310,元朗公園,33.1
