日期時間,自動氣象站,氣溫（攝氏）
202609031520,赤鱲角,30.3
202609031520,長洲,30.2
202609031520,清水灣,30.1
202609031520,跑馬地,31.6
202609031520,天文台,29.7
202609031520,香港公園,29.8
202609031520,啟德跑道公園,30.9
202609031520,滘西洲,29.9
202609031520,京士柏,29.6
202609031520,九龍城,30.0
202609031520,觀塘,30.0
202609031520,流浮山,28.7
202609031520,昂坪,24.1
202609031520,北潭涌,30.3
202609031520,坪洲,30.6
202609031520,西貢,30.6
202609031520,沙田,30.2
202609031520,深水埗,30.4
202609031520,筲箕灣,30.0
202609031520,石崗,29.4
202609031520,上水,29.9
202609031520,赤柱,29.2
202609031520,打鼓嶺,30.0
202609031520,大隴,29.2
202609031520,大美督,29.1
202609031520,大帽山,20.3
202609031520,大埔,29.9
202609031520,大老山,26.6
202609031520,山頂,26.3
202609031520,將軍澳,30.1
202609031520,青衣,29.7
202609031520,荃灣可觀,28.5
202609031520,荃灣城門谷,29.3
202609031520,屯門,30.1
202609031520,橫瀾島,28.5
202609031520,濕地公園,29.0
202609031520,黃竹坑,30.7
202609031520,黃大仙,30.4
202609031520,元朗公園,30.3
