日期時間,自動氣象站,氣溫（攝氏）
202609040250,赤鱲角,27.2
202609040250,長洲,25.6
202609040250,清水灣,25.9
202609040250,跑馬地,27.6
202609040250,天文台,27.1
202609040250,香港公園,27.0
202609040250,啟德跑道公園,27.6
202609040250,滘西洲,26.5
202609040250,京士柏,26.7
202609040250,九龍城,26.4
202609040250,觀塘,26.5
202609040250,流浮山,26.5
202609040250,昂坪,21.0
202609040250,北潭涌,25.9
202609040250,坪洲,26.0
202609040250,西貢,27.5
202609040250,沙田,27.1
202609040250,深水埗,27.2
202609040250,筲箕灣,27.2
202609040250,石崗,26.4
202609040250,上水,26.8
202609040250,赤柱,26.5
202609040250,打鼓嶺,25.4
202609040250,大隴,25.5
202609040250,大美督,25.8
202609040250,大帽山,18.1
202609040250,大埔,27.1
202609040250,大老山,22.0
202609040250,山頂,23.3
202609040250,將軍澳,25.0
202609040250,青衣,26.9
202609040250,荃灣可觀,25.2
202609040250,荃灣城門谷,26.7
202609040250,屯門,26.8
202609040250,橫瀾島,26.1
202609040250,濕地公園,26.0
202609040250,黃竹坑,27.1
202609040250,黃大仙,27.0
202609040250,元朗公園,26.9
