日期時間,自動氣象站,氣溫（攝氏）
202608271420,赤鱲角,30.2
202608271420,長洲,27.9
202608271420,清水灣,28.0
202608271420,跑馬地,29.8
202608271420,天文台,29.2
202608271420,香港公園,27.8
202608271420,啟德跑道公園,29.6
202608271420,滘西洲,27.8
202608271420,京士柏,28.8
202608271420,九龍城,28.5
202608271420,觀塘,28.8
202608271420,流浮山,28.6
202608271420,昂坪,N/A
202608271420,北潭涌,28.0
202608271420,坪洲,29.2
202608271420,西貢,28.0
202608271420,沙田,28.1
202608271420,深水埗,29.1
202608271420,筲箕灣,28.5
202608271420,石崗,29.9
202608271420,上水,29.1
202608271420,赤柱,28.2
202608271420,打鼓嶺,29.5
202608271420,大隴,29.5
202608271420,大美督,27.5
202608271420,大帽山,22.5
202608271420,大埔,28.6
202608271420,大老山,24.8
202608271420,山頂,25.4
202608271420,將軍澳,27.9
202608271420,青衣,28.9
202608271420,荃灣可觀,27.2
202608271420,荃灣城門谷,28.3
202608271420,屯門,28.8
202608271420,橫瀾島,27.7
202608271420,濕地公園,28.6
202608271420,黃竹坑,28.4
202608271420,黃大仙,29.0
202608271420,元朗公園,29.2
