日期時間,自動氣象站,氣溫（攝氏）
202609201550,赤鱲角,32.7
202609201550,長洲,29.0
202609201550,清水灣,28.9
202609201550,跑馬地,33.4
202609201550,天文台,32.6
202609201550,香港公園,31.3
202609201550,啟德跑道公園,31.1
202609201550,滘西洲,30.2
202609201550,京士柏,31.3
202609201550,九龍城,32.7
202609201550,觀塘,31.5
202609201550,流浮山,31.6
202609201550,昂坪,28.3
202609201550,北潭涌,30.9
202609201550,坪洲,31.4
202609201550,西貢,30.8
202609201550,沙田,31.9
202609201550,深水埗,32.8
202609201550,筲箕灣,30.1
202609201550,石崗,33.5
202609201550,上水,35.1
202609201550,赤柱,32.1
202609201550,打鼓嶺,33.3
202609201550,大隴,33.3
202609201550,大美督,30.2
202609201550,大帽山,24.7
202609201550,大埔,32.5
202609201550,大老山,25.7
202609201550,山頂,28.5
202609201550,將軍澳,31.2
202609201550,青衣,32.4
202609201550,荃灣可觀,31.2
202609201550,荃灣城門谷,33.5
202609201550,屯門,31.8
202609201550,橫瀾島,29.1
202609201550,濕地公園,33.0
202609201550,黃竹坑,32.9
202609201550,黃大仙,31.6
202609201550,元朗公園,33.0
