日期時間,自動氣象站,氣溫（攝氏）
202609022030,赤鱲角,28.4
202609022030,長洲,27.0
202609022030,清水灣,27.5
202609022030,跑馬地,28.7
202609022030,天文台,28.4
202609022030,香港公園,28.3
202609022030,啟德跑道公園,28.9
202609022030,滘西洲,27.4
202609022030,京士柏,28.0
202609022030,九龍城,27.7
202609022030,觀塘,27.7
202609022030,流浮山,27.5
202609022030,昂坪,22.3
202609022030,北潭涌,27.7
202609022030,坪洲,27.3
202609022030,西貢,28.6
202609022030,沙田,28.2
202609022030,深水埗,28.4
202609022030,筲箕灣,28.3
202609022030,石崗,27.8
202609022030,上水,28.1
202609022030,赤柱,28.0
202609022030,打鼓嶺,27.8
202609022030,大隴,27.5
202609022030,大美督,26.9
202609022030,大帽山,19.6
202609022030,大埔,28.4
202609022030,大老山,23.0
202609022030,山頂,24.4
202609022030,將軍澳,27.5
202609022030,青衣,28.2
202609022030,荃灣可觀,26.6
202609022030,荃灣城門谷,27.2
202609022030,屯門,27.8
202609022030,橫瀾島,27.3
202609022030,濕地公園,27.3
202609022030,黃竹坑,28.3
202609022030,黃大仙,28.2
202609022030,元朗公園,28.3
