日期時間,自動氣象站,氣溫（攝氏）
202609171120,赤鱲角,30.6
202609171120,長洲,29.1
202609171120,清水灣,28.6
202609171120,跑馬地,29.7
202609171120,天文台,30.2
202609171120,香港公園,28.7
202609171120,啟德跑道公園,29.1
202609171120,滘西洲,29.5
202609171120,京士柏,29.7
202609171120,九龍城,29.2
202609171120,觀塘,28.4
202609171120,流浮山,31.0
202609171120,昂坪,26.3
202609171120,北潭涌,30.6
202609171120,坪洲,31.3
202609171120,西貢,29.5
202609171120,沙田,29.2
202609171120,深水埗,30.6
202609171120,筲箕灣,27.7
202609171120,石崗,31.3
202609171120,上水,30.7
202609171120,赤柱,28.9
202609171120,打鼓嶺,31.2
202609171120,大隴,31.6
202609171120,大美督,29.6
202609171120,大帽山,22.9
202609171120,大埔,30.7
202609171120,大老山,23.5
202609171120,山頂,27.7
202609171120,將軍澳,30.2
202609171120,青衣,30.3
202609171120,荃灣可觀,28.3
202609171120,荃灣城門谷,30.5
202609171120,屯門,28.9
202609171120,橫瀾島,30.4
202609171120,濕地公園,29.8
202609171120,黃竹坑,29.2
202609171120,黃大仙,29.1
202609171120,元朗公園,32.7
