日期時間,自動氣象站,氣溫（攝氏）
202609020640,赤鱲角,25.5
202609020640,長洲,24.5
202609020640,清水灣,25.9
202609020640,跑馬地,26.3
202609020640,天文台,25.9
202609020640,香港公園,25.2
202609020640,啟德跑道公園,26.7
202609020640,滘西洲,25.7
202609020640,京士柏,25.6
202609020640,九龍城,25.5
202609020640,觀塘,25.7
202609020640,流浮山,24.8
202609020640,昂坪,21.0
202609020640,北潭涌,25.6
202609020640,坪洲,25.2
202609020640,西貢,26.7
202609020640,沙田,25.7
202609020640,深水埗,26.0
202609020640,筲箕灣,26.5
202609020640,石崗,25.1
202609020640,上水,25.3
202609020640,赤柱,26.3
202609020640,打鼓嶺,25.3
202609020640,大隴,25.0
202609020640,大美督,24.9
202609020640,大帽山,20.0
202609020640,大埔,25.7
202609020640,大老山,21.8
202609020640,山頂,22.4
202609020640,將軍澳,25.6
202609020640,青衣,25.7
202609020640,荃灣可觀,24.1
202609020640,荃灣城門谷,24.9
202609020640,屯門,25.4
202609020640,橫瀾島,25.7
202609020640,濕地公園,24.9
202609020640,黃竹坑,25.9
202609020640,黃大仙,26.0
202609020640,元朗公園,25.3
