日期時間,自動氣象站,氣溫（攝氏）
202609151210,赤鱲角,29.0
202609151210,長洲,28.9
202609151210,清水灣,29.5
202609151210,跑馬地,30.8
202609151210,天文台,29.6
202609151210,香港公園,29.4
202609151210,啟德跑道公園,30.4
202609151210,滘西洲,29.8
202609151210,京士柏,29.4
202609151210,九龍城,30.3
202609151210,觀塘,29.9
202609151210,流浮山,27.4
202609151210,昂坪,23.8
202609151210,北潭涌,30.5
202609151210,坪洲,29.9
202609151210,西貢,29.8
202609151210,沙田,28.8
202609151210,深水埗,29.4
202609151210,筲箕灣,29.8
202609151210,石崗,28.3
202609151210,上水,28.3
202609151210,赤柱,N/A
202609151210,打鼓嶺,28.3
202609151210,大隴,28.4
202609151210,大美督,26.7
202609151210,大帽山,21.7
202609151210,大埔,29.0
202609151210,大老山,26.1
202609151210,山頂,27.1
202609151210,將軍澳,31.1
202609151210,青衣,29.6
202609151210,荃灣可觀,27.0
202609151210,荃灣城門谷,29.2
202609151210,屯門,28.8
202609151210,橫瀾島,32.0
202609151210,濕地公園,27.4
202609151210,黃竹坑,30.3
202609151210,黃大仙,30.8
202609151210,元朗公園,N/A
