日期時間,自動氣象站,氣溫（攝氏）
202609010940,赤鱲角,27.7
202609010940,長洲,25.9
202609010940,清水灣,26.2
202609010940,跑馬地,27.6
202609010940,天文台,27.8
202609010940,香港公園,26.6
202609010940,啟德跑道公園,27.9
202609010940,滘西洲,26.0
202609010940,京士柏,27.8
202609010940,九龍城,27.7
202609010940,觀塘,26.7
202609010940,流浮山,26.8
202609010940,昂坪,22.7
202609010940,北潭涌,26.2
202609010940,坪洲,27.8
202609010940,西貢,27.2
202609010940,沙田,26.7
202609010940,深水埗,27.9
202609010940,筲箕灣,26.9
202609010940,石崗,26.9
202609010940,上水,26.4
202609010940,赤柱,27.7
202609010940,打鼓嶺,26.9
202609010940,大隴,26.4
202609010940,大美督,25.5
202609010940,大帽山,21.4
202609010940,大埔,27.0
202609010940,大老山,23.1
202609010940,山頂,23.8
202609010940,將軍澳,27.0
202609010940,青衣,28.5
202609010940,荃灣可觀,26.5
202609010940,荃灣城門谷,27.6
202609010940,屯門,27.3
202609010940,橫瀾島,26.6
202609010940,濕地公園,26.7
202609010940,黃竹坑,27.7
202609010940,黃大仙,28.1
202609010940,元朗公園,27.2
