日期時間,自動氣象站,氣溫（攝氏）
202609010540,赤鱲角,26.9
202609010540,長洲,25.7
202609010540,清水灣,26.2
202609010540,跑馬地,27.8
202609010540,天文台,27.6
202609010540,香港公園,26.6
202609010540,啟德跑道公園,28.0
202609010540,滘西洲,26.0
202609010540,京士柏,27.1
202609010540,九龍城,26.6
202609010540,觀塘,26.6
202609010540,流浮山,25.9
202609010540,昂坪,22.6
202609010540,北潭涌,26.0
202609010540,坪洲,25.8
202609010540,西貢,27.2
202609010540,沙田,27.0
202609010540,深水埗,26.7
202609010540,筲箕灣,27.1
202609010540,石崗,25.7
202609010540,上水,26.0
202609010540,赤柱,26.2
202609010540,打鼓嶺,25.9
202609010540,大隴,25.6
202609010540,大美督,25.4
202609010540,大帽山,20.7
202609010540,大埔,26.2
202609010540,大老山,22.5
202609010540,山頂,24.1
202609010540,將軍澳,25.5
202609010540,青衣,26.6
202609010540,荃灣可觀,24.8
202609010540,荃灣城門谷,25.4
202609010540,屯門,25.9
202609010540,橫瀾島,25.6
202609010540,濕地公園,25.7
202609010540,黃竹坑,26.6
202609010540,黃大仙,27.1
202609010540,元朗公園,25.9
