日期時間,自動氣象站,氣溫（攝氏）
202609081430,赤鱲角,33.0
202609081430,長洲,30.6
202609081430,清水灣,31.6
202609081430,跑馬地,32.2
202609081430,天文台,31.2
202609081430,香港公園,30.2
202609081430,啟德跑道公園,31.2
202609081430,滘西洲,31.9
202609081430,京士柏,31.0
202609081430,九龍城,31.2
202609081430,觀塘,31.6
202609081430,流浮山,32.6
202609081430,昂坪,27.8
202609081430,北潭涌,34.2
202609081430,坪洲,33.3
202609081430,西貢,32.4
202609081430,沙田,34.2
202609081430,深水埗,31.4
202609081430,筲箕灣,31.7
202609081430,石崗,33.0
202609081430,上水,34.2
202609081430,赤柱,33.3
202609081430,打鼓嶺,34.1
202609081430,大隴,34.6
202609081430,大美督,30.2
202609081430,大帽山,24.7
202609081430,大埔,33.8
202609081430,大老山,29.6
202609081430,山頂,28.3
202609081430,將軍澳,32.5
202609081430,青衣,31.1
202609081430,荃灣可觀,30.6
202609081430,荃灣城門谷,32.3
202609081430,屯門,31.7
202609081430,橫瀾島,31.1
202609081430,濕地公園,34.3
202609081430,黃竹坑,32.2
202609081430,黃大仙,32.6
202609081430,元朗公園,34.2
