日期時間,自動氣象站,氣溫（攝氏）
202609040300,赤鱲角,27.0
202609040300,長洲,25.6
202609040300,清水灣,25.9
202609040300,跑馬地,27.5
202609040300,天文台,27.1
202609040300,香港公園,27.0
202609040300,啟德跑道公園,27.6
202609040300,滘西洲,26.4
202609040300,京士柏,26.6
202609040300,九龍城,26.5
202609040300,觀塘,26.4
202609040300,流浮山,26.4
202609040300,昂坪,20.9
202609040300,北潭涌,25.8
202609040300,坪洲,26.0
202609040300,西貢,27.4
202609040300,沙田,27.1
202609040300,深水埗,27.2
202609040300,筲箕灣,27.1
202609040300,石崗,26.4
202609040300,上水,26.7
202609040300,赤柱,26.5
202609040300,打鼓嶺,26.0
202609040300,大隴,25.1
202609040300,大美督,26.0
202609040300,大帽山,18.1
202609040300,大埔,27.1
202609040300,大老山,21.9
202609040300,山頂,23.3
202609040300,將軍澳,25.0
202609040300,青衣,26.9
202609040300,荃灣可觀,25.1
202609040300,荃灣城門谷,26.6
202609040300,屯門,26.6
202609040300,橫瀾島,26.1
202609040300,濕地公園,25.9
202609040300,黃竹坑,27.0
202609040300,黃大仙,26.9
202609040300,元朗公園,26.8
