日期時間,自動氣象站,氣溫（攝氏）
202609010100,赤鱲角,27.5
202609010100,長洲,25.9
202609010100,清水灣,26.0
202609010100,跑馬地,27.1
202609010100,天文台,27.2
202609010100,香港公園,26.0
202609010100,啟德跑道公園,27.7
202609010100,滘西洲,25.8
202609010100,京士柏,27.0
202609010100,九龍城,26.5
202609010100,觀塘,26.5
202609010100,流浮山,26.0
202609010100,昂坪,22.6
202609010100,北潭涌,25.6
202609010100,坪洲,26.0
202609010100,西貢,26.9
202609010100,沙田,26.6
202609010100,深水埗,26.4
202609010100,筲箕灣,26.5
202609010100,石崗,26.0
202609010100,上水,26.2
202609010100,赤柱,25.8
202609010100,打鼓嶺,26.0
202609010100,大隴,25.9
202609010100,大美督,25.4
202609010100,大帽山,20.9
202609010100,大埔,26.1
202609010100,大老山,22.7
202609010100,山頂,24.1
202609010100,將軍澳,25.6
202609010100,青衣,25.7
202609010100,荃灣可觀,25.0
202609010100,荃灣城門谷,25.5
202609010100,屯門,25.9
202609010100,橫瀾島,26.1
202609010100,濕地公園,25.9
202609010100,黃竹坑,26.5
202609010100,黃大仙,26.6
202609010100,元朗公園,25.9
