日期時間,自動氣象站,氣溫（攝氏）
202608230120,赤鱲角,29.7
202608230120,長洲,28.0
202608230120,清水灣,28.1
202608230120,跑馬地,29.5
202608230120,天文台,29.2
202608230120,香港公園,29.0
202608230120,啟德跑道公園,29.7
202608230120,滘西洲,27.5
202608230120,京士柏,28.6
202608230120,九龍城,28.4
202608230120,觀塘,28.7
202608230120,流浮山,28.1
202608230120,昂坪,24.1
202608230120,北潭涌,26.0
202608230120,坪洲,28.2
202608230120,西貢,28.9
202608230120,沙田,29.0
202608230120,深水埗,28.8
202608230120,筲箕灣,29.3
202608230120,石崗,28.2
202608230120,上水,27.3
202608230120,赤柱,27.8
202608230120,打鼓嶺,26.9
202608230120,大隴,26.6
202608230120,大美督,26.9
202608230120,大帽山,22.2
202608230120,大埔,27.8
202608230120,大老山,24.7
202608230120,山頂,25.6
202608230120,將軍澳,27.3
202608230120,青衣,27.9
202608230120,荃灣可觀,26.8
202608230120,荃灣城門谷,27.4
202608230120,屯門,29.1
202608230120,橫瀾島,28.2
202608230120,濕地公園,28.1
202608230120,黃竹坑,29.1
202608230120,黃大仙,28.9
202608230120,元朗公園,28.4
