日期時間,自動氣象站,氣溫（攝氏）
202608292000,赤鱲角,30.6
202608292000,長洲,27.3
202608292000,清水灣,28.6
202608292000,跑馬地,30.5
202608292000,天文台,30.4
202608292000,香港公園,29.0
202608292000,啟德跑道公園,30.5
202608292000,滘西洲,29.0
202608292000,京士柏,29.9
202608292000,九龍城,30.0
202608292000,觀塘,30.1
202608292000,流浮山,29.2
202608292000,昂坪,24.4
202608292000,北潭涌,N/A
202608292000,坪洲,28.2
202608292000,西貢,30.3
202608292000,沙田,30.0
202608292000,深水埗,29.6
202608292000,筲箕灣,29.8
202608292000,石崗,29.7
202608292000,上水,30.0
202608292000,赤柱,28.2
202608292000,打鼓嶺,29.1
202608292000,大隴,28.3
202608292000,大美督,29.3
202608292000,大帽山,24.0
202608292000,大埔,29.6
202608292000,大老山,26.8
202608292000,山頂,26.4
202608292000,將軍澳,27.7
202608292000,青衣,28.7
202608292000,荃灣可觀,27.8
202608292000,荃灣城門谷,29.0
202608292000,屯門,29.3
202608292000,橫瀾島,27.9
202608292000,濕地公園,28.6
202608292000,黃竹坑,28.7
202608292000,黃大仙,30.0
202608292000,元朗公園,29.9
