日期時間,自動氣象站,氣溫（攝氏）
202609161250,赤鱲角,31.4
202609161250,長洲,29.5
202609161250,清水灣,28.2
202609161250,跑馬地,30.9
202609161250,天文台,30.5
202609161250,香港公園,29.4
202609161250,啟德跑道公園,29.5
202609161250,滘西洲,29.1
202609161250,京士柏,30.0
202609161250,九龍城,30.4
202609161250,觀塘,29.8
202609161250,流浮山,32.4
202609161250,昂坪,25.1
202609161250,北潭涌,30.4
202609161250,坪洲,30.6
202609161250,西貢,29.5
202609161250,沙田,31.3
202609161250,深水埗,31.5
202609161250,筲箕灣,28.3
202609161250,石崗,31.2
202609161250,上水,33.4
202609161250,赤柱,29.5
202609161250,打鼓嶺,31.3
202609161250,大隴,32.0
202609161250,大美督,28.6
202609161250,大帽山,23.0
202609161250,大埔,30.9
202609161250,大老山,24.6
202609161250,山頂,27.6
202609161250,將軍澳,29.8
202609161250,青衣,30.6
202609161250,荃灣可觀,28.7
202609161250,荃灣城門谷,31.2
202609161250,屯門,29.5
202609161250,橫瀾島,29.3
202609161250,濕地公園,30.9
202609161250,黃竹坑,30.3
202609161250,黃大仙,31.1
202609161250,元朗公園,32.7
