日期時間,自動氣象站,氣溫（攝氏）
202609111110,赤鱲角,29.9
202609111110,長洲,29.1
202609111110,清水灣,28.9
202609111110,跑馬地,31.0
202609111110,天文台,29.4
202609111110,香港公園,29.8
202609111110,啟德跑道公園,29.8
202609111110,滘西洲,29.2
202609111110,京士柏,29.7
202609111110,九龍城,30.3
202609111110,觀塘,29.3
202609111110,流浮山,29.3
202609111110,昂坪,25.3
202609111110,北潭涌,30.0
202609111110,坪洲,31.1
202609111110,西貢,29.3
202609111110,沙田,29.9
202609111110,深水埗,30.5
202609111110,筲箕灣,29.4
202609111110,石崗,30.1
202609111110,上水,30.9
202609111110,赤柱,30.0
202609111110,打鼓嶺,N/A
202609111110,大隴,30.5
202609111110,大美督,29.0
202609111110,大帽山,21.9
202609111110,大埔,31.1
202609111110,大老山,25.5
202609111110,山頂,27.2
202609111110,將軍澳,30.3
202609111110,青衣,30.2
202609111110,荃灣可觀,28.2
202609111110,荃灣城門谷,30.8
202609111110,屯門,30.6
202609111110,橫瀾島,29.6
202609111110,濕地公園,29.9
202609111110,黃竹坑,30.2
202609111110,黃大仙,30.2
202609111110,元朗公園,31.8
