日期時間,自動氣象站,氣溫（攝氏）
202608291920,赤鱲角,31.1
202608291920,長洲,27.3
202608291920,清水灣,28.6
202608291920,跑馬地,30.3
202608291920,天文台,30.3
202608291920,香港公園,29.2
202608291920,啟德跑道公園,31.1
202608291920,滘西洲,29.6
202608291920,京士柏,29.7
202608291920,九龍城,29.6
202608291920,觀塘,30.0
202608291920,流浮山,29.0
202608291920,昂坪,25.4
202608291920,北潭涌,28.7
202608291920,坪洲,28.3
202608291920,西貢,30.6
202608291920,沙田,30.1
202608291920,深水埗,29.2
202608291920,筲箕灣,30.3
202608291920,石崗,29.5
202608291920,上水,30.1
202608291920,赤柱,28.3
202608291920,打鼓嶺,29.6
202608291920,大隴,28.7
202608291920,大美督,29.4
202608291920,大帽山,23.7
202608291920,大埔,30.0
202608291920,大老山,26.6
202608291920,山頂,26.5
202608291920,將軍澳,27.9
202608291920,青衣,28.5
202608291920,荃灣可觀,28.0
202608291920,荃灣城門谷,29.1
202608291920,屯門,29.5
202608291920,橫瀾島,27.9
202608291920,濕地公園,28.9
202608291920,黃竹坑,29.0
202608291920,黃大仙,30.2
202608291920,元朗公園,30.3
