日期時間,自動氣象站,氣溫（攝氏）
202609251240,赤鱲角,30.4
202609251240,長洲,30.6
202609251240,清水灣,29.4
202609251240,跑馬地,32.8
202609251240,天文台,31.1
202609251240,香港公園,30.5
202609251240,啟德跑道公園,31.4
202609251240,滘西洲,30.3
202609251240,京士柏,30.7
202609251240,九龍城,32.6
202609251240,觀塘,31.6
202609251240,流浮山,31.7
202609251240,昂坪,28.3
202609251240,北潭涌,31.9
202609251240,坪洲,32.1
202609251240,西貢,30.3
202609251240,沙田,32.1
202609251240,深水埗,32.2
202609251240,筲箕灣,29.5
202609251240,石崗,32.6
202609251240,上水,32.6
202609251240,赤柱,31.1
202609251240,打鼓嶺,32.2
202609251240,大隴,33.3
202609251240,大美督,29.6
202609251240,大帽山,23.8
202609251240,大埔,32.4
202609251240,大老山,26.1
202609251240,山頂,28.7
202609251240,將軍澳,31.4
202609251240,青衣,32.5
202609251240,荃灣可觀,31.2
202609251240,荃灣城門谷,31.9
202609251240,屯門,31.2
202609251240,橫瀾島,30.1
202609251240,濕地公園,33.1
202609251240,黃竹坑,31.9
202609251240,黃大仙,31.9
202609251240,元朗公園,34.1
