日期時間,自動氣象站,氣溫（攝氏）
202609151310,赤鱲角,29.2
202609151310,長洲,29.0
202609151310,清水灣,28.0
202609151310,跑馬地,31.1
202609151310,天文台,30.1
202609151310,香港公園,29.9
202609151310,啟德跑道公園,29.8
202609151310,滘西洲,29.4
202609151310,京士柏,29.4
202609151310,九龍城,29.9
202609151310,觀塘,30.0
202609151310,流浮山,27.2
202609151310,昂坪,25.4
202609151310,北潭涌,31.3
202609151310,坪洲,30.0
202609151310,西貢,30.5
202609151310,沙田,29.5
202609151310,深水埗,29.2
202609151310,筲箕灣,28.9
202609151310,石崗,28.3
202609151310,上水,28.5
202609151310,赤柱,N/A
202609151310,打鼓嶺,29.1
202609151310,大隴,28.4
202609151310,大美督,28.7
202609151310,大帽山,22.0
202609151310,大埔,29.8
202609151310,大老山,25.2
202609151310,山頂,27.4
202609151310,將軍澳,29.1
202609151310,青衣,29.5
202609151310,荃灣可觀,27.4
202609151310,荃灣城門谷,28.6
202609151310,屯門,28.1
202609151310,橫瀾島,30.2
202609151310,濕地公園,27.3
202609151310,黃竹坑,31.1
202609151310,黃大仙,30.4
202609151310,元朗公園,28.4
