日期時間,自動氣象站,氣溫（攝氏）
202609122230,赤鱲角,28.2
202609122230,長洲,27.4
202609122230,清水灣,26.8
202609122230,跑馬地,28.4
202609122230,天文台,28.3
202609122230,香港公園,28.1
202609122230,啟德跑道公園,28.2
202609122230,滘西洲,27.2
202609122230,京士柏,27.5
202609122230,九龍城,27.3
202609122230,觀塘,27.1
202609122230,流浮山,26.0
202609122230,昂坪,22.7
202609122230,北潭涌,27.4
202609122230,坪洲,27.4
202609122230,西貢,28.3
202609122230,沙田,28.2
202609122230,深水埗,28.0
202609122230,筲箕灣,27.5
202609122230,石崗,27.2
202609122230,上水,27.4
202609122230,赤柱,27.2
202609122230,打鼓嶺,26.6
202609122230,大隴,26.3
202609122230,大美督,26.2
202609122230,大帽山,20.7
202609122230,大埔,27.7
202609122230,大老山,22.9
202609122230,山頂,24.4
202609122230,將軍澳,27.7
202609122230,青衣,27.1
202609122230,荃灣可觀,24.9
202609122230,荃灣城門谷,26.6
202609122230,屯門,27.1
202609122230,橫瀾島,27.2
202609122230,濕地公園,26.6
202609122230,黃竹坑,28.2
202609122230,黃大仙,27.6
202609122230,元朗公園,26.7
