日期時間,自動氣象站,氣溫（攝氏）
202608220150,赤鱲角,28.6
202608220150,長洲,26.5
202608220150,清水灣,26.7
202608220150,跑馬地,28.3
202608220150,天文台,28.6
202608220150,香港公園,27.7
202608220150,啟德跑道公園,27.9
202608220150,滘西洲,26.5
202608220150,京士柏,28.0
202608220150,九龍城,27.6
202608220150,觀塘,27.1
202608220150,流浮山,27.2
202608220150,昂坪,24.1
202608220150,北潭涌,26.6
202608220150,坪洲,27.1
202608220150,西貢,27.5
202608220150,沙田,27.3
202608220150,深水埗,27.6
202608220150,筲箕灣,27.9
202608220150,石崗,28.0
202608220150,上水,28.2
202608220150,赤柱,26.5
202608220150,打鼓嶺,27.3
202608220150,大隴,27.1
202608220150,大美督,26.7
202608220150,大帽山,22.4
202608220150,大埔,27.6
202608220150,大老山,24.1
202608220150,山頂,25.1
202608220150,將軍澳,26.5
202608220150,青衣,27.2
202608220150,荃灣可觀,26.5
202608220150,荃灣城門谷,27.3
202608220150,屯門,27.1
202608220150,橫瀾島,26.6
202608220150,濕地公園,26.8
202608220150,黃竹坑,27.2
202608220150,黃大仙,27.4
202608220150,元朗公園,27.3
