日期時間,自動氣象站,氣溫（攝氏）
202609072340,赤鱲角,29.2
202609072340,長洲,26.7
202609072340,清水灣,27.2
202609072340,跑馬地,27.4
202609072340,天文台,28.3
202609072340,香港公園,27.4
202609072340,啟德跑道公園,28.4
202609072340,滘西洲,26.1
202609072340,京士柏,27.9
202609072340,九龍城,27.6
202609072340,觀塘,27.7
202609072340,流浮山,27.1
202609072340,昂坪,23.0
202609072340,北潭涌,24.9
202609072340,坪洲,26.5
202609072340,西貢,27.4
202609072340,沙田,27.7
202609072340,深水埗,28.0
202609072340,筲箕灣,27.5
202609072340,石崗,26.2
202609072340,上水,26.6
202609072340,赤柱,26.5
202609072340,打鼓嶺,26.6
202609072340,大隴,25.5
202609072340,大美督,27.6
202609072340,大帽山,22.1
202609072340,大埔,27.8
202609072340,大老山,23.7
202609072340,山頂,24.5
202609072340,將軍澳,25.7
202609072340,青衣,26.0
202609072340,荃灣可觀,24.8
202609072340,荃灣城門谷,25.7
202609072340,屯門,27.6
202609072340,橫瀾島,27.6
202609072340,濕地公園,27.1
202609072340,黃竹坑,26.0
202609072340,黃大仙,27.0
202609072340,元朗公園,27.9
