日期時間,自動氣象站,氣溫（攝氏）
202609101820,赤鱲角,29.6
202609101820,長洲,27.5
202609101820,清水灣,26.9
202609101820,跑馬地,29.1
202609101820,天文台,29.3
202609101820,香港公園,28.7
202609101820,啟德跑道公園,29.0
202609101820,滘西洲,27.2
202609101820,京士柏,28.2
202609101820,九龍城,27.8
202609101820,觀塘,27.7
202609101820,流浮山,26.6
202609101820,昂坪,22.8
202609101820,北潭涌,27.4
202609101820,坪洲,27.9
202609101820,西貢,28.5
202609101820,沙田,28.3
202609101820,深水埗,29.0
202609101820,筲箕灣,27.8
202609101820,石崗,29.1
202609101820,上水,29.3
202609101820,赤柱,27.9
202609101820,打鼓嶺,28.2
202609101820,大隴,28.1
202609101820,大美督,27.1
202609101820,大帽山,20.2
202609101820,大埔,29.2
202609101820,大老山,23.1
202609101820,山頂,25.1
202609101820,將軍澳,27.1
202609101820,青衣,29.1
202609101820,荃灣可觀,27.2
202609101820,荃灣城門谷,28.7
202609101820,屯門,28.5
202609101820,橫瀾島,27.8
202609101820,濕地公園,26.7
202609101820,黃竹坑,29.2
202609101820,黃大仙,28.2
202609101820,元朗公園,28.9
