日期時間,自動氣象站,氣溫（攝氏）
202608230250,赤鱲角,28.9
202608230250,長洲,27.9
202608230250,清水灣,28.2
202608230250,跑馬地,29.4
202608230250,天文台,28.7
202608230250,香港公園,29.0
202608230250,啟德跑道公園,29.2
202608230250,滘西洲,27.7
202608230250,京士柏,28.4
202608230250,九龍城,28.3
202608230250,觀塘,28.5
202608230250,流浮山,28.3
202608230250,昂坪,24.1
202608230250,北潭涌,26.0
202608230250,坪洲,28.1
202608230250,西貢,28.6
202608230250,沙田,28.7
202608230250,深水埗,28.7
202608230250,筲箕灣,28.2
202608230250,石崗,28.7
202608230250,上水,27.2
202608230250,赤柱,28.1
202608230250,打鼓嶺,26.7
202608230250,大隴,26.8
202608230250,大美督,26.7
202608230250,大帽山,22.2
202608230250,大埔,27.3
202608230250,大老山,24.6
202608230250,山頂,25.5
202608230250,將軍澳,27.1
202608230250,青衣,27.4
202608230250,荃灣可觀,27.5
202608230250,荃灣城門谷,27.1
202608230250,屯門,28.9
202608230250,橫瀾島,28.2
202608230250,濕地公園,28.1
202608230250,黃竹坑,28.9
202608230250,黃大仙,28.9
202608230250,元朗公園,29.2
