日期時間,自動氣象站,氣溫（攝氏）
202609220650,赤鱲角,28.0
202609220650,長洲,26.5
202609220650,清水灣,26.8
202609220650,跑馬地,27.7
202609220650,天文台,28.2
202609220650,香港公園,27.0
202609220650,啟德跑道公園,28.3
202609220650,滘西洲,25.8
202609220650,京士柏,27.2
202609220650,九龍城,27.1
202609220650,觀塘,27.0
202609220650,流浮山,26.1
202609220650,昂坪,24.1
202609220650,北潭涌,24.0
202609220650,坪洲,26.6
202609220650,西貢,27.1
202609220650,沙田,26.6
202609220650,深水埗,27.2
202609220650,筲箕灣,27.3
202609220650,石崗,25.3
202609220650,上水,26.2
202609220650,赤柱,26.8
202609220650,打鼓嶺,25.2
202609220650,大隴,24.9
202609220650,大美督,26.3
202609220650,大帽山,20.8
202609220650,大埔,26.3
202609220650,大老山,22.8
202609220650,山頂,24.5
202609220650,將軍澳,26.0
202609220650,青衣,27.5
202609220650,荃灣可觀,24.0
202609220650,荃灣城門谷,25.0
202609220650,屯門,26.4
202609220650,橫瀾島,27.1
202609220650,濕地公園,25.4
202609220650,黃竹坑,26.9
202609220650,黃大仙,27.4
202609220650,元朗公園,25.6
