日期時間,自動氣象站,氣溫（攝氏）
202609260430,赤鱲角,26.5
202609260430,長洲,25.4
202609260430,清水灣,25.6
202609260430,跑馬地,25.0
202609260430,天文台,27.0
202609260430,香港公園,25.5
202609260430,啟德跑道公園,27.0
202609260430,滘西洲,23.9
202609260430,京士柏,26.1
202609260430,九龍城,25.6
202609260430,觀塘,25.2
202609260430,流浮山,25.0
202609260430,昂坪,22.9
202609260430,北潭涌,22.1
202609260430,坪洲,25.4
202609260430,西貢,25.2
202609260430,沙田,24.5
202609260430,深水埗,25.8
202609260430,筲箕灣,25.2
202609260430,石崗,24.0
202609260430,上水,24.8
202609260430,赤柱,24.6
202609260430,打鼓嶺,24.0
202609260430,大隴,23.2
202609260430,大美督,25.6
202609260430,大帽山,20.5
202609260430,大埔,25.3
202609260430,大老山,22.6
202609260430,山頂,22.5
202609260430,將軍澳,24.0
202609260430,青衣,24.6
202609260430,荃灣可觀,23.3
202609260430,荃灣城門谷,23.7
202609260430,屯門,25.2
202609260430,橫瀾島,25.7
202609260430,濕地公園,24.0
202609260430,黃竹坑,24.2
202609260430,黃大仙,25.0
202609260430,元朗公園,24.7
