日期時間,自動氣象站,氣溫（攝氏）
202608241410,赤鱲角,33.3
202608241410,長洲,31.8
202608241410,清水灣,30.7
202608241410,跑馬地,33.2
202608241410,天文台,32.7
202608241410,香港公園,31.3
202608241410,啟德跑道公園,33.2
202608241410,滘西洲,33.0
202608241410,京士柏,32.2
202608241410,九龍城,31.9
202608241410,觀塘,33.1
202608241410,流浮山,31.9
202608241410,昂坪,25.8
202608241410,北潭涌,32.0
202608241410,坪洲,33.3
202608241410,西貢,34.0
202608241410,沙田,32.9
202608241410,深水埗,31.9
202608241410,筲箕灣,32.0
202608241410,石崗,33.3
202608241410,上水,33.2
202608241410,赤柱,31.2
202608241410,打鼓嶺,32.7
202608241410,大隴,33.0
202608241410,大美督,31.1
202608241410,大帽山,24.4
202608241410,大埔,33.7
202608241410,大老山,28.4
202608241410,山頂,28.7
202608241410,將軍澳,34.1
202608241410,青衣,31.7
202608241410,荃灣可觀,31.1
202608241410,荃灣城門谷,33.2
202608241410,屯門,31.9
202608241410,橫瀾島,30.6
202608241410,濕地公園,32.6
202608241410,黃竹坑,31.5
202608241410,黃大仙,33.2
202608241410,元朗公園,34.0
