日期時間,自動氣象站,氣溫（攝氏）
202608182320,赤鱲角,30.3
202608182320,長洲,27.8
202608182320,清水灣,28.2
202608182320,跑馬地,29.7
202608182320,天文台,29.5
202608182320,香港公園,28.8
202608182320,啟德跑道公園,29.6
202608182320,滘西洲,28.7
202608182320,京士柏,29.1
202608182320,九龍城,28.8
202608182320,觀塘,28.8
202608182320,流浮山,27.6
202608182320,昂坪,24.1
202608182320,北潭涌,28.6
202608182320,坪洲,29.0
202608182320,西貢,29.7
202608182320,沙田,30.0
202608182320,深水埗,29.7
202608182320,筲箕灣,28.9
202608182320,石崗,28.7
202608182320,上水,27.7
202608182320,赤柱,28.5
202608182320,打鼓嶺,27.1
202608182320,大隴,27.8
202608182320,大美督,26.5
202608182320,大帽山,22.0
202608182320,大埔,28.1
202608182320,大老山,24.0
202608182320,山頂,25.7
202608182320,將軍澳,29.0
202608182320,青衣,29.7
202608182320,荃灣可觀,27.0
202608182320,荃灣城門谷,29.0
202608182320,屯門,27.8
202608182320,橫瀾島,28.4
202608182320,濕地公園,26.8
202608182320,黃竹坑,29.6
202608182320,黃大仙,29.2
202608182320,元朗公園,27.7
