日期時間,自動氣象站,氣溫（攝氏）
202609130710,赤鱲角,27.6
202609130710,長洲,26.8
202609130710,清水灣,26.5
202609130710,跑馬地,27.2
202609130710,天文台,27.8
202609130710,香港公園,26.8
202609130710,啟德跑道公園,27.8
202609130710,滘西洲,27.2
202609130710,京士柏,27.1
202609130710,九龍城,26.7
202609130710,觀塘,26.5
202609130710,流浮山,25.3
202609130710,昂坪,22.3
202609130710,北潭涌,27.2
202609130710,坪洲,27.4
202609130710,西貢,28.1
202609130710,沙田,28.0
202609130710,深水埗,27.7
202609130710,筲箕灣,26.8
202609130710,石崗,26.2
202609130710,上水,27.3
202609130710,赤柱,26.7
202609130710,打鼓嶺,27.1
202609130710,大隴,26.6
202609130710,大美督,26.3
202609130710,大帽山,20.6
202609130710,大埔,28.0
202609130710,大老山,22.6
202609130710,山頂,23.7
202609130710,將軍澳,27.2
202609130710,青衣,27.4
202609130710,荃灣可觀,24.7
202609130710,荃灣城門谷,25.5
202609130710,屯門,26.4
202609130710,橫瀾島,27.0
202609130710,濕地公園,25.5
202609130710,黃竹坑,26.8
202609130710,黃大仙,27.3
202609130710,元朗公園,25.7
