日期時間,自動氣象站,氣溫（攝氏）
202609060540,赤鱲角,26.1
202609060540,長洲,25.7
202609060540,清水灣,25.1
202609060540,跑馬地,26.0
202609060540,天文台,25.9
202609060540,香港公園,25.3
202609060540,啟德跑道公園,26.0
202609060540,滘西洲,24.5
202609060540,京士柏,25.3
202609060540,九龍城,25.0
202609060540,觀塘,25.1
202609060540,流浮山,24.5
202609060540,昂坪,22.1
202609060540,北潭涌,24.7
202609060540,坪洲,25.5
202609060540,西貢,25.4
202609060540,沙田,25.2
202609060540,深水埗,25.5
202609060540,筲箕灣,25.4
202609060540,石崗,24.6
202609060540,上水,24.7
202609060540,赤柱,25.0
202609060540,打鼓嶺,24.4
202609060540,大隴,24.3
202609060540,大美督,24.2
202609060540,大帽山,19.2
202609060540,大埔,25.0
202609060540,大老山,21.8
202609060540,山頂,23.3
202609060540,將軍澳,25.3
202609060540,青衣,25.3
202609060540,荃灣可觀,23.3
202609060540,荃灣城門谷,24.6
202609060540,屯門,25.3
202609060540,橫瀾島,25.2
202609060540,濕地公園,24.6
202609060540,黃竹坑,25.5
202609060540,黃大仙,25.1
202609060540,元朗公園,25.1
