日期時間,自動氣象站,氣溫（攝氏）
202609201850,赤鱲角,29.9
202609201850,長洲,27.0
202609201850,清水灣,27.5
202609201850,跑馬地,29.0
202609201850,天文台,29.9
202609201850,香港公園,28.9
202609201850,啟德跑道公園,29.5
202609201850,滘西洲,27.7
202609201850,京士柏,28.7
202609201850,九龍城,29.0
202609201850,觀塘,28.5
202609201850,流浮山,28.4
202609201850,昂坪,24.7
202609201850,北潭涌,25.9
202609201850,坪洲,27.2
202609201850,西貢,28.7
202609201850,沙田,28.8
202609201850,深水埗,29.7
202609201850,筲箕灣,28.1
202609201850,石崗,29.8
202609201850,上水,30.6
202609201850,赤柱,28.0
202609201850,打鼓嶺,28.8
202609201850,大隴,27.9
202609201850,大美督,28.1
202609201850,大帽山,21.9
202609201850,大埔,29.1
202609201850,大老山,24.2
202609201850,山頂,25.4
202609201850,將軍澳,26.8
202609201850,青衣,29.5
202609201850,荃灣可觀,26.9
202609201850,荃灣城門谷,28.7
202609201850,屯門,29.2
202609201850,橫瀾島,27.3
202609201850,濕地公園,29.5
202609201850,黃竹坑,28.6
202609201850,黃大仙,29.1
202609201850,元朗公園,29.4
