日期時間,自動氣象站,氣溫（攝氏）
202609220020,赤鱲角,29.0
202609220020,長洲,26.8
202609220020,清水灣,26.6
202609220020,跑馬地,27.8
202609220020,天文台,28.7
202609220020,香港公園,27.1
202609220020,啟德跑道公園,28.5
202609220020,滘西洲,25.5
202609220020,京士柏,27.4
202609220020,九龍城,27.1
202609220020,觀塘,27.1
202609220020,流浮山,26.6
202609220020,昂坪,23.8
202609220020,北潭涌,23.7
202609220020,坪洲,26.7
202609220020,西貢,27.4
202609220020,沙田,26.5
202609220020,深水埗,27.7
202609220020,筲箕灣,27.2
202609220020,石崗,26.1
202609220020,上水,27.1
202609220020,赤柱,27.3
202609220020,打鼓嶺,26.1
202609220020,大隴,25.3
202609220020,大美督,26.4
202609220020,大帽山,20.9
202609220020,大埔,26.9
202609220020,大老山,23.0
202609220020,山頂,24.5
202609220020,將軍澳,26.5
202609220020,青衣,26.3
202609220020,荃灣可觀,24.6
202609220020,荃灣城門谷,25.4
202609220020,屯門,27.2
202609220020,橫瀾島,27.4
202609220020,濕地公園,26.3
202609220020,黃竹坑,27.6
202609220020,黃大仙,27.2
202609220020,元朗公園,26.9
