日期時間,自動氣象站,氣溫（攝氏）
202608221340,赤鱲角,32.5
202608221340,長洲,29.5
202608221340,清水灣,30.1
202608221340,跑馬地,32.5
202608221340,天文台,31.3
202608221340,香港公園,30.4
202608221340,啟德跑道公園,29.8
202608221340,滘西洲,30.0
202608221340,京士柏,31.3
202608221340,九龍城,31.5
202608221340,觀塘,30.7
202608221340,流浮山,30.9
202608221340,昂坪,29.8
202608221340,北潭涌,30.5
202608221340,坪洲,31.7
202608221340,西貢,30.9
202608221340,沙田,30.5
202608221340,深水埗,31.7
202608221340,筲箕灣,29.1
202608221340,石崗,31.5
202608221340,上水,32.1
202608221340,赤柱,30.3
202608221340,打鼓嶺,31.8
202608221340,大隴,32.7
202608221340,大美督,28.5
202608221340,大帽山,25.0
202608221340,大埔,30.3
202608221340,大老山,27.7
202608221340,山頂,28.8
202608221340,將軍澳,30.5
202608221340,青衣,31.1
202608221340,荃灣可觀,29.3
202608221340,荃灣城門谷,31.3
202608221340,屯門,30.3
202608221340,橫瀾島,30.2
202608221340,濕地公園,31.4
202608221340,黃竹坑,29.9
202608221340,黃大仙,31.1
202608221340,元朗公園,32.7
