日期時間,自動氣象站,氣溫（攝氏）
202609092230,赤鱲角,28.8
202609092230,長洲,27.1
202609092230,清水灣,26.8
202609092230,跑馬地,28.0
202609092230,天文台,28.5
202609092230,香港公園,27.5
202609092230,啟德跑道公園,28.4
202609092230,滘西洲,26.8
202609092230,京士柏,27.5
202609092230,九龍城,26.9
202609092230,觀塘,27.2
202609092230,流浮山,26.5
202609092230,昂坪,22.5
202609092230,北潭涌,24.8
202609092230,坪洲,27.4
202609092230,西貢,28.0
202609092230,沙田,27.3
202609092230,深水埗,27.9
202609092230,筲箕灣,27.5
202609092230,石崗,27.7
202609092230,上水,28.0
202609092230,赤柱,27.4
202609092230,打鼓嶺,27.2
202609092230,大隴,27.2
202609092230,大美督,26.6
202609092230,大帽山,19.5
202609092230,大埔,28.0
202609092230,大老山,22.5
202609092230,山頂,24.1
202609092230,將軍澳,27.0
202609092230,青衣,27.8
202609092230,荃灣可觀,25.4
202609092230,荃灣城門谷,27.2
202609092230,屯門,27.2
202609092230,橫瀾島,27.7
202609092230,濕地公園,26.6
202609092230,黃竹坑,27.7
202609092230,黃大仙,27.4
202609092230,元朗公園,27.4
