日期時間,自動氣象站,氣溫（攝氏）
202608250410,赤鱲角,29.5
202608250410,長洲,27.5
202608250410,清水灣,28.4
202608250410,跑馬地,28.8
202608250410,天文台,29.2
202608250410,香港公園,28.9
202608250410,啟德跑道公園,28.4
202608250410,滘西洲,27.3
202608250410,京士柏,27.7
202608250410,九龍城,26.6
202608250410,觀塘,27.0
202608250410,流浮山,27.7
202608250410,昂坪,24.7
202608250410,北潭涌,26.9
202608250410,坪洲,27.4
202608250410,西貢,27.8
202608250410,沙田,26.7
202608250410,深水埗,26.8
202608250410,筲箕灣,28.7
202608250410,石崗,27.0
202608250410,上水,27.1
202608250410,赤柱,28.6
202608250410,打鼓嶺,26.6
202608250410,大隴,26.7
202608250410,大美督,25.8
202608250410,大帽山,22.9
202608250410,大埔,26.4
202608250410,大老山,24.2
202608250410,山頂,25.8
202608250410,將軍澳,27.2
202608250410,青衣,27.2
202608250410,荃灣可觀,26.1
202608250410,荃灣城門谷,26.5
202608250410,屯門,28.2
202608250410,橫瀾島,27.2
202608250410,濕地公園,26.7
202608250410,黃竹坑,28.1
202608250410,黃大仙,26.8
202608250410,元朗公園,27.1
