日期時間,自動氣象站,氣溫（攝氏）
202609080150,赤鱲角,28.9
202609080150,長洲,26.7
202609080150,清水灣,26.8
202609080150,跑馬地,27.3
202609080150,天文台,28.0
202609080150,香港公園,26.8
202609080150,啟德跑道公園,27.9
202609080150,滘西洲,26.0
202609080150,京士柏,27.5
202609080150,九龍城,27.4
202609080150,觀塘,27.5
202609080150,流浮山,26.7
202609080150,昂坪,23.1
202609080150,北潭涌,24.7
202609080150,坪洲,26.4
202609080150,西貢,27.1
202609080150,沙田,27.0
202609080150,深水埗,27.2
202609080150,筲箕灣,27.4
202609080150,石崗,25.9
202609080150,上水,26.3
202609080150,赤柱,26.2
202609080150,打鼓嶺,26.3
202609080150,大隴,25.3
202609080150,大美督,27.2
202609080150,大帽山,21.8
202609080150,大埔,27.1
202609080150,大老山,23.4
202609080150,山頂,24.6
202609080150,將軍澳,25.6
202609080150,青衣,25.9
202609080150,荃灣可觀,24.7
202609080150,荃灣城門谷,25.5
202609080150,屯門,27.3
202609080150,橫瀾島,27.2
202609080150,濕地公園,26.7
202609080150,黃竹坑,25.8
202609080150,黃大仙,27.1
202609080150,元朗公園,27.5
