日期時間,自動氣象站,氣溫（攝氏）
202608210950,赤鱲角,28.9
202608210950,長洲,26.4
202608210950,清水灣,28.4
202608210950,跑馬地,29.7
202608210950,天文台,28.3
202608210950,香港公園,27.5
202608210950,啟德跑道公園,29.7
202608210950,滘西洲,28.2
202608210950,京士柏,27.9
202608210950,九龍城,28.4
202608210950,觀塘,29.0
202608210950,流浮山,28.2
202608210950,昂坪,24.7
202608210950,北潭涌,28.8
202608210950,坪洲,28.7
202608210950,西貢,28.9
202608210950,沙田,28.3
202608210950,深水埗,28.9
202608210950,筲箕灣,28.4
202608210950,石崗,27.8
202608210950,上水,27.9
202608210950,赤柱,28.0
202608210950,打鼓嶺,28.4
202608210950,大隴,27.9
202608210950,大美督,27.2
202608210950,大帽山,21.9
202608210950,大埔,27.8
202608210950,大老山,24.1
202608210950,山頂,25.6
202608210950,將軍澳,28.4
202608210950,青衣,27.8
202608210950,荃灣可觀,26.3
202608210950,荃灣城門谷,27.2
202608210950,屯門,28.0
202608210950,橫瀾島,28.3
202608210950,濕地公園,27.8
202608210950,黃竹坑,28.3
202608210950,黃大仙,28.8
202608210950,元朗公園,28.6
