日期時間,自動氣象站,氣溫（攝氏）
202609140940,赤鱲角,30.2
202609140940,長洲,27.6
202609140940,清水灣,25.8
202609140940,跑馬地,29.1
202609140940,天文台,28.3
202609140940,香港公園,28.0
202609140940,啟德跑道公園,27.5
202609140940,滘西洲,26.7
202609140940,京士柏,27.7
202609140940,九龍城,28.6
202609140940,觀塘,27.4
202609140940,流浮山,29.0
202609140940,昂坪,24.3
202609140940,北潭涌,28.4
202609140940,坪洲,29.8
202609140940,西貢,29.2
202609140940,沙田,29.2
202609140940,深水埗,28.8
202609140940,筲箕灣,26.3
202609140940,石崗,29.7
202609140940,上水,29.7
202609140940,赤柱,N/A
202609140940,打鼓嶺,28.8
202609140940,大隴,30.1
202609140940,大美督,28.1
202609140940,大帽山,22.1
202609140940,大埔,29.7
202609140940,大老山,25.8
202609140940,山頂,25.8
202609140940,將軍澳,26.4
202609140940,青衣,29.2
202609140940,荃灣可觀,28.0
202609140940,荃灣城門谷,29.5
202609140940,屯門,29.0
202609140940,橫瀾島,31.6
202609140940,濕地公園,29.0
202609140940,黃竹坑,28.2
202609140940,黃大仙,29.2
202609140940,元朗公園,30.6
