日期時間,自動氣象站,氣溫（攝氏）
202608182230,赤鱲角,30.1
202608182230,長洲,27.2
202608182230,清水灣,28.3
202608182230,跑馬地,29.7
202608182230,天文台,29.4
202608182230,香港公園,28.5
202608182230,啟德跑道公園,29.5
202608182230,滘西洲,28.3
202608182230,京士柏,29.1
202608182230,九龍城,28.6
202608182230,觀塘,28.6
202608182230,流浮山,27.6
202608182230,昂坪,24.2
202608182230,北潭涌,28.5
202608182230,坪洲,28.5
202608182230,西貢,29.2
202608182230,沙田,29.6
202608182230,深水埗,29.4
202608182230,筲箕灣,29.0
202608182230,石崗,28.4
202608182230,上水,27.5
202608182230,赤柱,28.8
202608182230,打鼓嶺,26.6
202608182230,大隴,26.6
202608182230,大美督,26.6
202608182230,大帽山,22.3
202608182230,大埔,27.7
202608182230,大老山,24.4
202608182230,山頂,25.7
202608182230,將軍澳,28.8
202608182230,青衣,29.3
202608182230,荃灣可觀,26.7
202608182230,荃灣城門谷,28.2
202608182230,屯門,27.5
202608182230,橫瀾島,28.4
202608182230,濕地公園,26.8
202608182230,黃竹坑,29.7
202608182230,黃大仙,29.0
202608182230,元朗公園,27.7
