日期時間,自動氣象站,氣溫（攝氏）
202608220220,赤鱲角,29.0
202608220220,長洲,26.7
202608220220,清水灣,27.3
202608220220,跑馬地,28.5
202608220220,天文台,28.7
202608220220,香港公園,28.2
202608220220,啟德跑道公園,28.5
202608220220,滘西洲,26.5
202608220220,京士柏,27.8
202608220220,九龍城,27.6
202608220220,觀塘,27.4
202608220220,流浮山,27.1
202608220220,昂坪,24.1
202608220220,北潭涌,26.6
202608220220,坪洲,27.0
202608220220,西貢,27.4
202608220220,沙田,27.2
202608220220,深水埗,27.1
202608220220,筲箕灣,28.1
202608220220,石崗,27.7
202608220220,上水,28.1
202608220220,赤柱,26.6
202608220220,打鼓嶺,27.2
202608220220,大隴,27.1
202608220220,大美督,26.7
202608220220,大帽山,22.3
202608220220,大埔,27.5
202608220220,大老山,24.2
202608220220,山頂,25.1
202608220220,將軍澳,26.8
202608220220,青衣,27.4
202608220220,荃灣可觀,26.3
202608220220,荃灣城門谷,27.1
202608220220,屯門,27.1
202608220220,橫瀾島,27.1
202608220220,濕地公園,26.9
202608220220,黃竹坑,27.1
202608220220,黃大仙,27.3
202608220220,元朗公園,27.3
