日期時間,自動氣象站,氣溫（攝氏）
202609030110,赤鱲角,27.0
202609030110,長洲,25.6
202609030110,清水灣,26.3
202609030110,跑馬地,27.1
202609030110,天文台,26.8
202609030110,香港公園,26.7
202609030110,啟德跑道公園,27.4
202609030110,滘西洲,26.3
202609030110,京士柏,26.2
202609030110,九龍城,26.5
202609030110,觀塘,26.7
202609030110,流浮山,26.2
202609030110,昂坪,20.9
202609030110,北潭涌,26.6
202609030110,坪洲,25.9
202609030110,西貢,27.5
202609030110,沙田,26.8
202609030110,深水埗,26.7
202609030110,筲箕灣,27.0
202609030110,石崗,26.2
202609030110,上水,26.7
202609030110,赤柱,26.2
202609030110,打鼓嶺,26.4
202609030110,大隴,25.9
202609030110,大美督,25.7
202609030110,大帽山,18.2
202609030110,大埔,26.8
202609030110,大老山,21.7
202609030110,山頂,22.9
202609030110,將軍澳,26.4
202609030110,青衣,26.7
202609030110,荃灣可觀,24.9
202609030110,荃灣城門谷,26.2
202609030110,屯門,26.4
202609030110,橫瀾島,26.0
202609030110,濕地公園,26.0
202609030110,黃竹坑,26.8
202609030110,黃大仙,26.9
202609030110,元朗公園,26.8
