日期時間,自動氣象站,氣溫（攝氏）
202608242150,赤鱲角,30.2
202608242150,長洲,28.4
202608242150,清水灣,28.7
202608242150,跑馬地,29.6
202608242150,天文台,30.1
202608242150,香港公園,28.8
202608242150,啟德跑道公園,30.2
202608242150,滘西洲,28.7
202608242150,京士柏,28.8
202608242150,九龍城,28.2
202608242150,觀塘,29.2
202608242150,流浮山,29.0
202608242150,昂坪,25.1
202608242150,北潭涌,27.1
202608242150,坪洲,28.7
202608242150,西貢,30.1
202608242150,沙田,30.0
202608242150,深水埗,28.8
202608242150,筲箕灣,29.0
202608242150,石崗,28.8
202608242150,上水,29.7
202608242150,赤柱,28.9
202608242150,打鼓嶺,28.1
202608242150,大隴,27.3
202608242150,大美督,28.9
202608242150,大帽山,23.0
202608242150,大埔,30.1
202608242150,大老山,25.1
202608242150,山頂,26.3
202608242150,將軍澳,28.6
202608242150,青衣,29.4
202608242150,荃灣可觀,27.8
202608242150,荃灣城門谷,29.8
202608242150,屯門,29.6
202608242150,橫瀾島,28.1
202608242150,濕地公園,29.3
202608242150,黃竹坑,29.4
202608242150,黃大仙,29.0
202608242150,元朗公園,30.0
