日期時間,自動氣象站,氣溫（攝氏）
202608240210,赤鱲角,29.9
202608240210,長洲,28.2
202608240210,清水灣,28.4
202608240210,跑馬地,29.8
202608240210,天文台,29.4
202608240210,香港公園,29.4
202608240210,啟德跑道公園,29.9
202608240210,滘西洲,28.0
202608240210,京士柏,28.9
202608240210,九龍城,28.6
202608240210,觀塘,29.1
202608240210,流浮山,28.8
202608240210,昂坪,24.6
202608240210,北潭涌,26.8
202608240210,坪洲,28.3
202608240210,西貢,29.3
202608240210,沙田,29.3
202608240210,深水埗,29.0
202608240210,筲箕灣,29.4
202608240210,石崗,28.9
202608240210,上水,29.0
202608240210,赤柱,28.5
202608240210,打鼓嶺,27.9
202608240210,大隴,27.6
202608240210,大美督,28.1
202608240210,大帽山,22.2
202608240210,大埔,29.0
202608240210,大老山,24.9
202608240210,山頂,25.7
202608240210,將軍澳,28.8
202608240210,青衣,29.1
202608240210,荃灣可觀,27.7
202608240210,荃灣城門谷,28.8
202608240210,屯門,29.1
202608240210,橫瀾島,28.3
202608240210,濕地公園,28.8
202608240210,黃竹坑,29.3
202608240210,黃大仙,29.3
202608240210,元朗公園,29.2
