日期時間,自動氣象站,氣溫（攝氏）
202609040200,赤鱲角,27.4
202609040200,長洲,26.0
202609040200,清水灣,26.7
202609040200,跑馬地,27.8
202609040200,天文台,27.3
202609040200,香港公園,27.1
202609040200,啟德跑道公園,28.0
202609040200,滘西洲,26.6
202609040200,京士柏,26.8
202609040200,九龍城,26.6
202609040200,觀塘,26.7
202609040200,流浮山,26.7
202609040200,昂坪,21.1
202609040200,北潭涌,26.1
202609040200,坪洲,26.2
202609040200,西貢,27.7
202609040200,沙田,27.2
202609040200,深水埗,27.4
202609040200,筲箕灣,27.5
202609040200,石崗,26.7
202609040200,上水,27.1
202609040200,赤柱,26.8
202609040200,打鼓嶺,25.5
202609040200,大隴,25.4
202609040200,大美督,25.9
202609040200,大帽山,18.4
202609040200,大埔,27.1
202609040200,大老山,22.1
202609040200,山頂,23.5
202609040200,將軍澳,25.0
202609040200,青衣,27.1
202609040200,荃灣可觀,25.6
202609040200,荃灣城門谷,26.5
202609040200,屯門,26.9
202609040200,橫瀾島,26.4
202609040200,濕地公園,26.5
202609040200,黃竹坑,27.1
202609040200,黃大仙,27.0
202609040200,元朗公園,27.3
