日期時間,自動氣象站,氣溫（攝氏）
202608302330,赤鱲角,28.0
202608302330,長洲,26.9
202608302330,清水灣,26.9
202608302330,跑馬地,28.7
202608302330,天文台,28.5
202608302330,香港公園,27.5
202608302330,啟德跑道公園,28.8
202608302330,滘西洲,26.5
202608302330,京士柏,28.2
202608302330,九龍城,27.3
202608302330,觀塘,27.8
202608302330,流浮山,26.4
202608302330,昂坪,23.1
202608302330,北潭涌,26.6
202608302330,坪洲,26.7
202608302330,西貢,27.8
202608302330,沙田,27.2
202608302330,深水埗,27.5
202608302330,筲箕灣,27.9
202608302330,石崗,26.4
202608302330,上水,26.6
202608302330,赤柱,27.5
202608302330,打鼓嶺,26.0
202608302330,大隴,25.9
202608302330,大美督,26.5
202608302330,大帽山,21.6
202608302330,大埔,26.8
202608302330,大老山,23.6
202608302330,山頂,25.3
202608302330,將軍澳,26.2
202608302330,青衣,26.7
202608302330,荃灣可觀,25.8
202608302330,荃灣城門谷,26.4
202608302330,屯門,26.3
202608302330,橫瀾島,27.0
202608302330,濕地公園,26.1
202608302330,黃竹坑,28.0
202608302330,黃大仙,27.5
202608302330,元朗公園,26.5
