日期時間,自動氣象站,氣溫（攝氏）
202609051630,赤鱲角,30.9
202609051630,長洲,28.3
202609051630,清水灣,28.9
202609051630,跑馬地,31.6
202609051630,天文台,31.4
202609051630,香港公園,29.8
202609051630,啟德跑道公園,29.3
202609051630,滘西洲,29.4
202609051630,京士柏,30.1
202609051630,九龍城,30.4
202609051630,觀塘,30.5
202609051630,流浮山,31.0
202609051630,昂坪,25.7
202609051630,北潭涌,29.9
202609051630,坪洲,29.2
202609051630,西貢,29.3
202609051630,沙田,31.7
202609051630,深水埗,31.0
202609051630,筲箕灣,29.0
202609051630,石崗,32.0
202609051630,上水,32.9
202609051630,赤柱,30.6
202609051630,打鼓嶺,31.2
202609051630,大隴,32.8
202609051630,大美督,29.8
202609051630,大帽山,23.3
202609051630,大埔,31.6
202609051630,大老山,25.2
202609051630,山頂,27.0
202609051630,將軍澳,29.1
202609051630,青衣,29.6
202609051630,荃灣可觀,29.1
202609051630,荃灣城門谷,31.1
202609051630,屯門,30.4
202609051630,橫瀾島,28.8
202609051630,濕地公園,31.3
202609051630,黃竹坑,30.3
202609051630,黃大仙,31.9
202609051630,元朗公園,31.3
