日期時間,自動氣象站,氣溫（攝氏）
202609242330,赤鱲角,28.8
202609242330,長洲,26.8
202609242330,清水灣,26.7
202609242330,跑馬地,27.8
202609242330,天文台,28.2
202609242330,香港公園,27.1
202609242330,啟德跑道公園,28.2
202609242330,滘西洲,26.9
202609242330,京士柏,27.1
202609242330,九龍城,26.9
202609242330,觀塘,27.2
202609242330,流浮山,27.0
202609242330,昂坪,22.7
202609242330,北潭涌,25.4
202609242330,坪洲,27.5
202609242330,西貢,28.1
202609242330,沙田,27.5
202609242330,深水埗,27.8
202609242330,筲箕灣,27.2
202609242330,石崗,27.8
202609242330,上水,28.2
202609242330,赤柱,27.0
202609242330,打鼓嶺,27.3
202609242330,大隴,27.6
202609242330,大美督,26.5
202609242330,大帽山,20.1
202609242330,大埔,27.7
202609242330,大老山,22.4
202609242330,山頂,23.7
202609242330,將軍澳,27.4
202609242330,青衣,27.9
202609242330,荃灣可觀,25.5
202609242330,荃灣城門谷,26.9
202609242330,屯門,27.9
202609242330,橫瀾島,27.2
202609242330,濕地公園,27.6
202609242330,黃竹坑,26.6
202609242330,黃大仙,27.3
202609242330,元朗公園,27.6
