日期時間,自動氣象站,氣溫（攝氏）
202609262000,赤鱲角,28.6
202609262000,長洲,26.2
202609262000,清水灣,26.9
202609262000,跑馬地,28.1
202609262000,天文台,28.9
202609262000,香港公園,27.9
202609262000,啟德跑道公園,28.6
202609262000,滘西洲,27.2
202609262000,京士柏,27.9
202609262000,九龍城,27.6
202609262000,觀塘,27.3
202609262000,流浮山,27.2
202609262000,昂坪,22.1
202609262000,北潭涌,24.8
202609262000,坪洲,26.6
202609262000,西貢,28.2
202609262000,沙田,27.9
202609262000,深水埗,28.1
202609262000,筲箕灣,27.8
202609262000,石崗,27.7
202609262000,上水,28.5
202609262000,赤柱,27.5
202609262000,打鼓嶺,26.5
202609262000,大隴,27.7
202609262000,大美督,27.7
202609262000,大帽山,22.5
202609262000,大埔,28.4
202609262000,大老山,23.0
202609262000,山頂,24.2
202609262000,將軍澳,26.5
202609262000,青衣,27.5
202609262000,荃灣可觀,26.1
202609262000,荃灣城門谷,28.1
202609262000,屯門,27.9
202609262000,橫瀾島,27.7
202609262000,濕地公園,27.8
202609262000,黃竹坑,27.3
202609262000,黃大仙,28.3
202609262000,元朗公園,28.0
