日期時間,自動氣象站,氣溫（攝氏）
202608081140,赤鱲角,32.9
202608081140,長洲,33.5
202608081140,清水灣,34.2
202608081140,跑馬地,35.8
202608081140,天文台,32.6
202608081140,香港公園,33.4
202608081140,啟德跑道公園,33.2
202608081140,滘西洲,34.4
202608081140,京士柏,32.7
202608081140,九龍城,35.5
202608081140,觀塘,35.2
202608081140,流浮山,35.0
202608081140,昂坪,29.9
202608081140,北潭涌,35.3
202608081140,坪洲,34.0
202608081140,西貢,35.0
202608081140,沙田,35.2
202608081140,深水埗,34.5
202608081140,筲箕灣,34.0
202608081140,石崗,N/A
202608081140,上水,36.5
202608081140,赤柱,33.7
202608081140,打鼓嶺,35.4
202608081140,大隴,35.6
202608081140,大美督,34.1
202608081140,大帽山,26.1
202608081140,大埔,35.2
202608081140,大老山,32.8
202608081140,山頂,31.9
202608081140,將軍澳,35.7
202608081140,青衣,33.0
202608081140,荃灣可觀,32.9
202608081140,荃灣城門谷,35.1
202608081140,屯門,34.3
202608081140,橫瀾島,33.0
202608081140,濕地公園,33.9
202608081140,黃竹坑,33.5
202608081140,黃大仙,35.5
202608081140,元朗公園,36.4
