日期時間,自動氣象站,氣溫（攝氏）
202609200020,赤鱲角,29.1
202609200020,長洲,26.5
202609200020,清水灣,26.1
202609200020,跑馬地,27.4
202609200020,天文台,28.3
202609200020,香港公園,26.9
202609200020,啟德跑道公園,28.3
202609200020,滘西洲,24.7
202609200020,京士柏,27.3
202609200020,九龍城,27.2
202609200020,觀塘,26.6
202609200020,流浮山,26.4
202609200020,昂坪,23.9
202609200020,北潭涌,23.1
202609200020,坪洲,25.5
202609200020,西貢,26.6
202609200020,沙田,27.5
202609200020,深水埗,27.4
202609200020,筲箕灣,26.7
202609200020,石崗,26.4
202609200020,上水,28.1
202609200020,赤柱,26.4
202609200020,打鼓嶺,26.4
202609200020,大隴,27.4
202609200020,大美督,26.1
202609200020,大帽山,20.7
202609200020,大埔,26.8
202609200020,大老山,23.3
202609200020,山頂,24.5
202609200020,將軍澳,25.0
202609200020,青衣,28.1
202609200020,荃灣可觀,24.5
202609200020,荃灣城門谷,25.6
202609200020,屯門,27.1
202609200020,橫瀾島,26.8
202609200020,濕地公園,25.8
202609200020,黃竹坑,27.2
202609200020,黃大仙,27.5
202609200020,元朗公園,27.3
