日期時間,自動氣象站,氣溫（攝氏）
202609041220,赤鱲角,28.8
202609041220,長洲,29.1
202609041220,清水灣,29.4
202609041220,跑馬地,31.4
202609041220,天文台,29.1
202609041220,香港公園,29.6
202609041220,啟德跑道公園,30.5
202609041220,滘西洲,28.4
202609041220,京士柏,29.1
202609041220,九龍城,31.0
202609041220,觀塘,30.9
202609041220,流浮山,29.7
202609041220,昂坪,25.2
202609041220,北潭涌,29.6
202609041220,坪洲,30.1
202609041220,西貢,29.3
202609041220,沙田,30.2
202609041220,深水埗,30.9
202609041220,筲箕灣,29.8
202609041220,石崗,30.7
202609041220,上水,31.2
202609041220,赤柱,29.2
202609041220,打鼓嶺,30.7
202609041220,大隴,30.7
202609041220,大美督,30.1
202609041220,大帽山,22.7
202609041220,大埔,30.8
202609041220,大老山,28.6
202609041220,山頂,26.9
202609041220,將軍澳,31.1
202609041220,青衣,29.4
202609041220,荃灣可觀,27.7
202609041220,荃灣城門谷,N/A
202609041220,屯門,29.6
202609041220,橫瀾島,30.7
202609041220,濕地公園,29.8
202609041220,黃竹坑,29.4
202609041220,黃大仙,31.7
202609041220,元朗公園,31.4
