日期時間,自動氣象站,氣溫（攝氏）
202608172110,赤鱲角,30.0
202608172110,長洲,28.1
202608172110,清水灣,27.8
202608172110,跑馬地,29.6
202608172110,天文台,29.5
202608172110,香港公園,29.2
202608172110,啟德跑道公園,29.5
202608172110,滘西洲,27.6
202608172110,京士柏,28.8
202608172110,九龍城,28.6
202608172110,觀塘,28.4
202608172110,流浮山,28.0
202608172110,昂坪,25.2
202608172110,北潭涌,26.7
202608172110,坪洲,28.1
202608172110,西貢,29.1
202608172110,沙田,28.3
202608172110,深水埗,28.7
202608172110,筲箕灣,28.2
202608172110,石崗,28.5
202608172110,上水,27.9
202608172110,赤柱,28.2
202608172110,打鼓嶺,27.4
202608172110,大隴,27.3
202608172110,大美督,26.9
202608172110,大帽山,22.5
202608172110,大埔,27.4
202608172110,大老山,24.1
202608172110,山頂,26.0
202608172110,將軍澳,28.2
202608172110,青衣,29.0
202608172110,荃灣可觀,26.3
202608172110,荃灣城門谷,28.1
202608172110,屯門,28.8
202608172110,橫瀾島,27.6
202608172110,濕地公園,27.3
202608172110,黃竹坑,29.4
202608172110,黃大仙,28.7
202608172110,元朗公園,27.8
