日期時間,自動氣象站,氣溫（攝氏）
202609162130,赤鱲角,28.1
202609162130,長洲,26.3
202609162130,清水灣,25.9
202609162130,跑馬地,27.3
202609162130,天文台,27.6
202609162130,香港公園,26.8
202609162130,啟德跑道公園,27.6
202609162130,滘西洲,25.0
202609162130,京士柏,26.7
202609162130,九龍城,26.1
202609162130,觀塘,26.5
202609162130,流浮山,26.0
202609162130,昂坪,22.1
202609162130,北潭涌,23.7
202609162130,坪洲,26.6
202609162130,西貢,26.7
202609162130,沙田,26.6
202609162130,深水埗,26.9
202609162130,筲箕灣,26.6
202609162130,石崗,26.9
202609162130,上水,27.5
202609162130,赤柱,26.6
202609162130,打鼓嶺,26.2
202609162130,大隴,26.4
202609162130,大美督,25.5
202609162130,大帽山,19.2
202609162130,大埔,27.2
202609162130,大老山,21.9
202609162130,山頂,23.2
202609162130,將軍澳,26.4
202609162130,青衣,27.3
202609162130,荃灣可觀,24.2
202609162130,荃灣城門谷,25.9
202609162130,屯門,26.8
202609162130,橫瀾島,26.5
202609162130,濕地公園,25.9
202609162130,黃竹坑,27.1
202609162130,黃大仙,26.6
202609162130,元朗公園,27.1
