日期時間,自動氣象站,氣溫（攝氏）
202609231800,赤鱲角,30.6
202609231800,長洲,27.5
202609231800,清水灣,26.8
202609231800,跑馬地,29.0
202609231800,天文台,29.1
202609231800,香港公園,28.7
202609231800,啟德跑道公園,28.7
202609231800,滘西洲,27.2
202609231800,京士柏,28.1
202609231800,九龍城,28.1
202609231800,觀塘,27.7
202609231800,流浮山,28.9
202609231800,昂坪,23.9
202609231800,北潭涌,27.2
202609231800,坪洲,28.2
202609231800,西貢,28.5
202609231800,沙田,28.2
202609231800,深水埗,29.4
202609231800,筲箕灣,27.6
202609231800,石崗,29.5
202609231800,上水,30.2
202609231800,赤柱,27.6
202609231800,打鼓嶺,29.0
202609231800,大隴,28.9
202609231800,大美督,26.6
202609231800,大帽山,21.3
202609231800,大埔,29.2
202609231800,大老山,22.9
202609231800,山頂,25.1
202609231800,將軍澳,27.8
202609231800,青衣,29.4
202609231800,荃灣可觀,27.7
202609231800,荃灣城門谷,28.9
202609231800,屯門,29.0
202609231800,橫瀾島,27.4
202609231800,濕地公園,29.1
202609231800,黃竹坑,28.8
202609231800,黃大仙,28.4
202609231800,元朗公園,29.4
